city,nodeID,nodeLabel,latitude,longitude,mode,year
Austin,22333,Downtown,30.264959110885115,-97.73954397502308,commuter_rail,2008.0
Austin,22334,Plaza Saltillo,30.26220226042784,-97.72742442852189,commuter_rail,2008.0
Austin,22335,MLK Jr.,30.2797577063198,-97.70911523281087,commuter_rail,2008.0
Austin,22336,Highland,30.3285966868808,-97.71622918597512,commuter_rail,2008.0
Austin,22337,Crestview,30.338463693135665,-97.71969177935202,commuter_rail,2008.0
Austin,22338,Kramer,30.39277165991801,-97.71639217768464,commuter_rail,2008.0
Austin,22339,Howard,30.43989763659671,-97.70172189911804,commuter_rail,2008.0
Austin,22340,Lakeline,30.480997244806105,-97.78650571641492,commuter_rail,2008.0
Austin,22341,Leander,30.586370182978456,-97.85575145910141,commuter_rail,2008.0
Austin,35591,TECH RIDGE BAY I,30.418273,-97.6682273,bus,
Austin,35594,Southpark Meadows,30.1630013,-97.7907333,bus,-1.0
Austin,35595,Slaughter,30.17000493227087,-97.7871583595634,bus,-1.0
Austin,35596,Pleasant Hill,30.1942452,-97.7783378,bus,-1.0
Austin,35597,Little Texas Station,30.2021718,-97.7756535,bus,
Austin,35598,St Elmo,30.2174484,-97.7673669,bus,-1.0
