nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,铁路局,45.7500082,126.6303594,heavy_rail,2013.0,3680
2,医大二院,45.6957335,126.6097322,heavy_rail,2013.0,3680
3,和兴路,45.7306042,126.6096518,heavy_rail,2013.0,3680
4,哈尔滨南站,45.6678196,126.6159233,heavy_rail,2013.0,3680
5,哈工大,45.7426286,126.6217969,heavy_rail,2013.0,3680
6,哈达,45.6806928,126.6130206,heavy_rail,2013.0,3680
7,学府路,45.7198745,126.6044048,heavy_rail,2013.0,3680
8,理工大学,45.7129797,126.6060017,heavy_rail,2013.0,3680
9,西大桥,45.7367232,126.6149759,heavy_rail,2013.0,3680
10,黑龙江大学,45.7051221,126.6076854,heavy_rail,2013.0,3680
11,同江路,45.6561881,126.6184238,heavy_rail,2019.0,3680
12,瓦盆窑,45.6436291,126.6274213,heavy_rail,2019.0,3680
13,镜泊路,45.6299368,126.6313265,heavy_rail,2019.0,3680
14,渤海路,45.6133984,126.6419274,heavy_rail,2019.0,3680
15,新疆大街,45.6043282,126.6269591,heavy_rail,2019.0,3680
16,交通学院,45.7856595,126.6811721,heavy_rail,2013.0,3680
17,医大一院,45.7619254,126.6441494,heavy_rail,2013.0,3680
18,哈尔滨东站,45.7873961,126.7029217,heavy_rail,2013.0,3680
19,太平桥,45.7815606,126.6710163,heavy_rail,2013.0,3680
20,工程大学,45.7736117,126.6621547,heavy_rail,2013.0,3680
21,桦树街,45.7860768,126.6918786,heavy_rail,2013.0,3680
22,烟厂,45.7670844,126.6500928,heavy_rail,2013.0,3680
23,博物馆,45.7565453,126.6379277,heavy_rail,2014.0,3680
24,博物馆,45.7549758,126.6379888,heavy_rail,2021.0,3681
25,太阳岛,45.782633,126.5820655,heavy_rail,2021.0,3681
26,龙川路,45.8213125,126.5435946,heavy_rail,2021.0,3681
27,世茂大道,45.8047794,126.5471066,heavy_rail,2021.0,3681
28,省政府,45.740783,126.6570442,heavy_rail,2021.0,3681
29,省医院,45.7348955,126.6714875,heavy_rail,2021.0,3681
30,哈尔滨北站,45.8483539,126.5302461,heavy_rail,2021.0,3681
31,人民广场,45.7715296,126.598084,heavy_rail,2021.0,3681
32,中央大街,45.7669453,126.6106826,heavy_rail,2021.0,3681
33,尚志大街,45.7638942,126.6192513,heavy_rail,2021.0,3681
34,哈尔滨站•地铁2号线,45.7605921,126.627927,heavy_rail,2021.0,3681
35,气象台,45.7248213,126.7376257,heavy_rail,2021.0,3681
36,农业大学,45.7276681,126.7178744,heavy_rail,2021.0,3681
37,大学城,45.8717189,126.5375011,heavy_rail,2021.0,3681
38,珠江路,45.734608,126.6877429,heavy_rail,2021.0,3681
39,南直路,45.7329546,126.6993782,heavy_rail,2021.0,3681
40,冰雪大世界,45.7784719,126.5618522,heavy_rail,2021.0,3681
41,大耿家,45.8326089,126.535306,heavy_rail,2021.0,3681
42,工人文化宫,45.7482309,126.6477244,heavy_rail,2021.0,3681
43,哈西大街,45.6935091,126.5906316,heavy_rail,2017.0,3682
44,凯盛源广场,45.6993661,126.5793042,heavy_rail,2017.0,3682
45,哈尔滨西站,45.7038122,126.5744315,heavy_rail,2017.0,3682
46,汽轮机厂,45.7109002,126.6829903,heavy_rail,2021.0,3682
47,体育公园,45.7367414,126.5443903,heavy_rail,2021.0,3682
48,群力第五大道,45.7286672,126.539342,heavy_rail,2021.0,3682
49,征仪路,45.6975657,126.6284342,heavy_rail,2021.0,3682
50,油坊街,45.721403,126.6844267,heavy_rail,2021.0,3682
51,进乡街,45.7027427,126.6802572,heavy_rail,2021.0,3682
52,旭升街,45.7003628,126.6582075,heavy_rail,2021.0,3682
53,公滨路,45.7285733,126.685082,heavy_rail,2021.0,3682
54,城乡路,45.7100452,126.5616388,heavy_rail,2021.0,3682
55,劳动公园,45.6988351,126.6698518,heavy_rail,2021.0,3682
56,湘江路,45.7401474,126.6883801,heavy_rail,2021.0,3682
57,珠江路,45.7356377,126.6870348,heavy_rail,2021.0,3682
58,肿瘤医院,45.6985157,126.6373817,heavy_rail,2021.0,3682
59,工农大街,45.7168323,126.5528058,heavy_rail,2021.0,3682
60,医大一院群力院区,45.7225853,126.5456855,heavy_rail,2021.0,3682
61,医大二院,45.695593,126.6100541,heavy_rail,2017.0,3682
62,市第二医院,45.7653621,126.6866664,heavy_rail,2021.0,3682
63,大有坊街,45.7731076,126.6848238,heavy_rail,2021.0,3682
64,太平桥,45.7826881,126.6710933,heavy_rail,2021.0,3682
65,会展中心,45.749648,126.6906366,heavy_rail,2021.0,3682
66,海河东路,45.7574384,126.6886494,heavy_rail,2021.0,3682
