nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Kagraner Platz,48.25053355936575,16.443512950206298,heavy_rail,2006.0,152
2,Rennbahnweg,48.25767921834691,16.449698357148463,heavy_rail,2006.0,152
3,Aderklaaer Straße,48.26345911948928,16.45162402756901,heavy_rail,2006.0,152
4,Großfeldsiedlung,48.27092192083563,16.447938735936532,heavy_rail,2006.0,152
5,Leopoldau,48.27757827096667,16.4524816844054,heavy_rail,2006.0,152
6,Enkplatz,48.1746434,16.4145768,default,2000.0,154
7,Simmering,48.169739,16.4204633,default,2000.0,154
8,Zippererstraße,48.1803475,16.4116795,default,2000.0,154
9,Gasometer,48.1851532,16.4174396,default,2000.0,154
10,Erdberg,48.1914073,16.4140784,default,1991.0,154
11,Kardinal-Nagl-Platz,48.1975375,16.3998439,default,1991.0,154
12,Schlachthausgasse,48.194373,16.4066927,default,1991.0,154
13,Rochusgasse,48.2020584,16.3922161,default,1991.0,154
14,Längenfeldgasse,48.18485440060734,16.335017401277792,default,1989.0,155
14,Längenfeldgasse,48.18485440060734,16.335017401277792,default,1989.0,156
15,Meidling Hauptstraße,48.1836994,16.3281306,default,1980.0,155
16,Niederhofstraße,48.1807555,16.3312398,default,1989.0,156
17,Bahnhof Meidling,48.1735244,16.3315171,default,1989.0,156
18,Tscherttegasse,48.1649731,16.3278139,default,1995.0,156
19,Am Schöpfwerk,48.1606711,16.324226,default,1995.0,156
20,Alterlaa,48.1505008,16.3169125,default,1995.0,156
21,Erlaaer Straße,48.141986,16.3165474,default,1995.0,156
22,Perfektastraße,48.136611,16.3132697,default,1995.0,156
23,Siebenhirten,48.1305012,16.3098619,default,1995.0,156
24,Schönbrunn,48.1860338,16.3190433,default,1981.0,155
25,Hietzing,48.18758951785683,16.304571710226515,default,1981.0,155
26,Unter St. Veit,48.1910836,16.2863578,default,1981.0,155
27,Braunschweiggasse,48.1894183,16.2958047,default,1981.0,155
28,Ober St. Veit,48.1922486,16.2761632,default,1981.0,155
29,Hütteldorf,48.1970194,16.2609014,default,1981.0,155
30,Margaretengürtel,48.1884995,16.3430097,default,1980.0,155
31,Schottentor,48.21490689443321,16.36267552946177,heavy_rail,1980.0,153
32,Schottenring,48.21702369024309,16.371247279997153,heavy_rail,1978.0,153
32,Schottenring,48.21702369024309,16.371247279997153,heavy_rail,1978.0,155
32,Schottenring,48.21702369024309,16.371247279997153,default,1978.0,153
32,Schottenring,48.21702369024309,16.371247279997153,default,1978.0,155
33,Troststraße,48.16848863053548,16.380588035330533,heavy_rail,2017.0,152
34,Altes Landgut,48.16153886115896,16.383432497448865,heavy_rail,2017.0,152
35,Alaudagasse,48.15357323450672,16.38235850106335,heavy_rail,2017.0,152
36,Neulaa,48.14565516228308,16.38613978033385,heavy_rail,2017.0,152
37,Oberlaa,48.142354066032425,16.39978707704006,heavy_rail,2017.0,152
38,Pilgramgasse,48.19201825891315,16.35420536190344,default,1980.0,155
38,Pilgramgasse,48.19201825891315,16.35420536190344,default,1980.0,153
38,Pilgramgasse,48.19201825891315,16.35420536190344,heavy_rail,1980.0,155
38,Pilgramgasse,48.19201825891315,16.35420536190344,heavy_rail,1980.0,153
39,Kettenbrückengasse,48.19667626717427,16.358262111088806,default,1980.0,155
40,Stadtpark,48.20273230334388,16.37936661244356,default,1978.0,155
41,Landstraße,48.2060939969533,16.384597979378846,default,1978.0,155
41,Landstraße,48.2060939969533,16.384597979378846,default,1978.0,154
42,Stubentor,48.2068963,16.3791905,default,1991.0,154
43,Herrengasse,48.2092337,16.3651325,default,1991.0,154
44,Stephansplatz,48.208061453527975,16.371482638129248,heavy_rail,1978.0,152
44,Stephansplatz,48.208061453527975,16.371482638129248,heavy_rail,1978.0,154
44,Stephansplatz,48.208061453527975,16.371482638129248,default,1978.0,152
44,Stephansplatz,48.208061453527975,16.371482638129248,default,1978.0,154
45,Volkstheater,48.20489475128221,16.35835692932831,heavy_rail,1980.0,153
45,Volkstheater,48.20489475128221,16.35835692932831,heavy_rail,1980.0,154
45,Volkstheater,48.20489475128221,16.35835692932831,heavy_rail,1980.0,4678
45,Volkstheater,48.20489475128221,16.35835692932831,default,1980.0,153
45,Volkstheater,48.20489475128221,16.35835692932831,default,1980.0,154
45,Volkstheater,48.20489475128221,16.35835692932831,default,1980.0,4678
46,Zieglergasse,48.1971293,16.3462989,default,1993.0,154
47,Westbahnhof,48.195873050954056,16.33964056343744,default,1993.0,154
47,Westbahnhof,48.195873050954056,16.33964056343744,default,1993.0,156
48,Neubaugasse,48.1992114,16.3525325,default,1993.0,154
48,Neubaugasse,48.1992114,16.3525325,default,1993.0,153
48,Neubaugasse,48.1992114,16.3525325,heavy_rail,1993.0,154
48,Neubaugasse,48.1992114,16.3525325,heavy_rail,1993.0,153
49,Kendlerstraße,48.204442,16.3089972,default,1998.0,154
50,Schweglerstraße,48.19749168121528,16.328728738908886,default,1994.0,154
51,Johnstraße,48.1975521,16.3205534,default,1994.0,154
52,Hütteldorfer Straße,48.1999786,16.3110683,default,1998.0,154
53,Ottakring,48.2109941,16.3113222,default,1998.0,154
54,Keplerplatz,48.1793544,16.3760488,heavy_rail,1978.0,152
55,Reumannplatz,48.1749281,16.3778172,heavy_rail,1978.0,152
56,Südtiroler Platz-Hauptbahnhof,48.1870832,16.3732695,heavy_rail,1978.0,152
57,Taubstummengasse,48.1936787,16.370356,heavy_rail,1978.0,152
58,Karlsplatz,48.20083445460133,16.368626572292555,heavy_rail,1978.0,152
58,Karlsplatz,48.20083445460133,16.368626572292555,heavy_rail,1978.0,155
58,Karlsplatz,48.20083445460133,16.368626572292555,heavy_rail,1978.0,153
58,Karlsplatz,48.20083445460133,16.368626572292555,heavy_rail,1978.0,4678
58,Karlsplatz,48.20083445460133,16.368626572292555,default,1978.0,152
58,Karlsplatz,48.20083445460133,16.368626572292555,default,1978.0,155
58,Karlsplatz,48.20083445460133,16.368626572292555,default,1978.0,153
58,Karlsplatz,48.20083445460133,16.368626572292555,default,1978.0,4678
59,Schwedenplatz,48.21182541317978,16.377410354766894,heavy_rail,1979.0,152
59,Schwedenplatz,48.21182541317978,16.377410354766894,heavy_rail,1979.0,155
59,Schwedenplatz,48.21182541317978,16.377410354766894,default,1979.0,152
59,Schwedenplatz,48.21182541317978,16.377410354766894,default,1979.0,155
60,Nestroyplatz,48.2153413,16.3855206,heavy_rail,1979.0,152
61,Vorgartenstraße,48.2236468,16.4010412,heavy_rail,1982.0,152
62,Praterstern,48.21905518943426,16.391465643291333,heavy_rail,1981.0,152
63,Donauinsel,48.2292444,16.4113511,heavy_rail,1982.0,152
64,Kagran,48.243047,16.4328326,heavy_rail,1982.0,152
65,Alte Donau,48.2382789,16.4247493,heavy_rail,1982.0,152
66,Kaisermühlen - VIC,48.232844,16.4163974,heavy_rail,1982.0,152
