nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Edinburgh Waverley,55.95219483437623,-3.189078976111546,inter_city_rail,1866.0,300
2,Edinburgh Waverley,55.9516951,-3.1891325,commuter_rail,0.0,1748
3,Edinburgh Airport,55.94779390965786,-3.360621979113461,tram,2014.0,2845
4,Ingliston Park & Ride,55.940046075802826,-3.354007882279149,tram,2014.0,2845
5,Gogarburn,55.93800477406367,-3.332237837825971,tram,2014.0,2845
6,Edinburgh Gateway,55.94043776831586,-3.321737452325976,tram,2014.0,2845
7,Gyle Centre,55.93805007714394,-3.318331251349605,tram,2014.0,2845
8,Edinburgh Park Central,55.93132945455727,-3.314553134326218,tram,2014.0,2845
9,Edinburgh Park,55.92729978486497,-3.306999655247097,tram,2014.0,2845
10,Bankhead,55.92883702787779,-3.293715391747867,tram,2014.0,2845
11,Saughton,55.93230279199702,-3.275528740224075,tram,2014.0,2845
12,Balgreen,55.93808967546502,-3.252180186467115,tram,2014.0,2845
13,Murrayfield Stadium,55.942045520471225,-3.237340792861346,tram,2014.0,2845
14,Haymarket,55.94572474056886,-3.219562199851964,tram,2014.0,2845
15,West End,55.94860242103587,-3.211667288859303,tram,2014.0,2845
16,Princes Street,55.95178661945175,-3.197813090618297,tram,2014.0,2845
17,St Andrew Square,55.95449682500322,-3.192254146210928,tram,2014.0,2845
18,York Place,55.95650833689129,-3.188703743289693,tram,2014.0,2845
