nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Avondale,33.77510657517634,-84.2823040956732,heavy_rail,1979.0,2123
2,Decatur,33.77460241234671,-84.29563132684096,heavy_rail,1979.0,2123
3,East Lake,33.765220563517815,-84.31314278846568,heavy_rail,1979.0,2123
4,Edgewood / Candler Park,33.76188558542496,-84.33993536159684,heavy_rail,1979.0,2123
4,Edgewood / Candler Park,33.76188558542496,-84.33993536159684,heavy_rail,1979.0,2124
5,Inman Park / Reynoldstown,33.757702298990395,-84.3525384136369,heavy_rail,1979.0,2123
5,Inman Park / Reynoldstown,33.757702298990395,-84.3525384136369,heavy_rail,1979.0,2124
6,King Memorial,33.749999350364206,-84.37550036635851,heavy_rail,1979.0,2123
6,King Memorial,33.749999350364206,-84.37550036635851,heavy_rail,1979.0,2124
7,Georgia State,33.75068465706181,-84.38665250850134,heavy_rail,1979.0,2123
7,Georgia State,33.75068465706181,-84.38665250850134,heavy_rail,1979.0,2124
8,Five Points,33.75394628473174,-84.39157556194151,heavy_rail,1979.0,2123
8,Five Points,33.75394628473174,-84.39157556194151,heavy_rail,1979.0,2124
8,Five Points,33.75394628473174,-84.39157556194151,heavy_rail,1979.0,2125
8,Five Points,33.75394628473174,-84.39157556194151,heavy_rail,1979.0,2126
9,Dome / GWCC / Philips Arena / CNN Center,33.75610571767069,-84.39707098959757,heavy_rail,1979.0,2123
9,Dome / GWCC / Philips Arena / CNN Center,33.75610571767069,-84.39707098959757,heavy_rail,1979.0,2124
10,Vine City,33.75653672514393,-84.40428502727633,heavy_rail,1979.0,2123
10,Vine City,33.75653672514393,-84.40428502727633,heavy_rail,1979.0,2124
11,Ashby,33.7563939829037,-84.41702533163836,heavy_rail,1979.0,2123
11,Ashby,33.7563939829037,-84.41702533163836,heavy_rail,1979.0,2124
12,West Lake,33.75332088158295,-84.44536235425258,heavy_rail,1979.0,2123
13,Hamilton E. Holmes,33.75446814662443,-84.470171648845,heavy_rail,1979.0,2123
14,Bankhead,33.77228077343324,-84.42894555433891,heavy_rail,1992.0,2124
15,Indian Creek,33.769831881422846,-84.22965439834971,heavy_rail,1993.0,2123
16,Kensington,33.772694032389936,-84.25196305405808,heavy_rail,1993.0,2123
17,Garnett,33.748401517992164,-84.3960133470318,heavy_rail,1981.0,2125
17,Garnett,33.748401517992164,-84.3960133470318,heavy_rail,1981.0,2126
18,Peachtree Center,33.757972895775495,-84.38776208262186,heavy_rail,1982.0,2125
18,Peachtree Center,33.757972895775495,-84.38776208262186,heavy_rail,1982.0,2126
19,Civic Center,33.766445237291535,-84.38759892471752,heavy_rail,1981.0,2125
19,Civic Center,33.766445237291535,-84.38759892471752,heavy_rail,1981.0,2126
20,North Avenue,33.772587201557286,-84.38715428587899,heavy_rail,1981.0,2125
20,North Avenue,33.772587201557286,-84.38715428587899,heavy_rail,1981.0,2126
21,Midtown,33.781144311416995,-84.38625759692206,heavy_rail,1982.0,2125
21,Midtown,33.781144311416995,-84.38625759692206,heavy_rail,1982.0,2126
22,Arts Center,33.78922696663494,-84.38731283073082,heavy_rail,1982.0,2125
22,Arts Center,33.78922696663494,-84.38731283073082,heavy_rail,1982.0,2126
23,West End,33.73603862998732,-84.41368227248753,heavy_rail,1982.0,2125
23,West End,33.73603862998732,-84.41368227248753,heavy_rail,1982.0,2126
24,Lakewood / Fort McPherson,33.70049441710096,-84.42886479793151,heavy_rail,1984.0,2125
24,Lakewood / Fort McPherson,33.70049441710096,-84.42886479793151,heavy_rail,1984.0,2126
25,Oakland City,33.717709775009155,-84.42492269258929,heavy_rail,1984.0,2125
25,Oakland City,33.717709775009155,-84.42492269258929,heavy_rail,1984.0,2126
26,Lindbergh Center,33.822636235929,-84.3695445841314,heavy_rail,1984.0,2125
26,Lindbergh Center,33.822636235929,-84.3695445841314,heavy_rail,1984.0,2126
27,East Point,33.677520179721014,-84.4405463878667,heavy_rail,1986.0,2125
27,East Point,33.677520179721014,-84.4405463878667,heavy_rail,1986.0,2126
28,Airport,33.640797436197005,-84.4462177780194,heavy_rail,1988.0,2125
28,Airport,33.640797436197005,-84.4462177780194,heavy_rail,1988.0,2126
29,College Park,33.65165034921661,-84.44888914486282,heavy_rail,1988.0,2125
29,College Park,33.65165034921661,-84.44888914486282,heavy_rail,1988.0,2126
30,Brookhaven / Oglethorpe,33.85998062627158,-84.33936923012546,heavy_rail,1984.0,2125
31,Lenox,33.84538173533748,-84.3581630134113,heavy_rail,1984.0,2125
32,Chamblee,33.88750341014925,-84.30629455250671,heavy_rail,1987.0,2125
33,Doraville,33.90304310076918,-84.2802124370506,heavy_rail,1992.0,2125
34,Buckhead,33.847776301989484,-84.367699947067,heavy_rail,1996.0,2126
35,Medical Center,33.910729038111526,-84.35154254552505,heavy_rail,1996.0,2126
36,Dunwoody,33.92121433240111,-84.34436990278822,heavy_rail,1996.0,2126
37,Sandy Springs,33.93189704870004,-84.35039129613627,heavy_rail,2000.0,2126
38,North Springs,33.94503615748006,-84.35722192620894,heavy_rail,2000.0,2126
39,King Historic District,33.7555244875234,-84.37554074007618,tram,2014.0,2127
40,Dobbs Plaza,33.75555563971167,-84.37849453204917,tram,2014.0,2127
41,Auburn at Piedmont,33.75557789135689,-84.38204068827899,tram,2014.0,2127
42,Woodruff Park,33.75601283632723,-84.38817679027932,tram,2014.0,2127
43,Peachtree Center,33.75810640739637,-84.3875625048345,tram,2014.0,2127
44,Carnegie at Spring,33.75949013120987,-84.38963823963846,tram,2014.0,2127
45,Centennial Olympic Park,33.75941833205572,-84.39201578976237,tram,2014.0,2127
46,Luckie at Cone,33.75804377465502,-84.3903401651629,tram,2014.0,2127
47,Park Place,33.75511962706544,-84.38824423306843,tram,2014.0,2127
48,Hurt Park,33.75445952670093,-84.38537140945182,tram,2014.0,2127
49,Sweet Auburn Market,33.75438471625877,-84.38001225766315,tram,2014.0,2127
50,Edgewood at Hilliard,33.75437702315048,-84.3763986310918,tram,2014.0,2127
