nodeID,nodeLabel,latitude,longitude,mode,year,line_id
1,Bursaspor/Acemler,40.2130353,29.0150067,heavy_rail,2002.0,3762
1,Bursaspor/Acemler,40.2130353,29.0150067,heavy_rail,2002.0,3763
2,Karaman,40.2165902,29.0006422,heavy_rail,2002.0,3762
3,İhsaniye,40.2230967,28.9939547,heavy_rail,2002.0,3762
4,Bağlarbaşı/Esentepe,40.2291956,28.9865891,heavy_rail,2002.0,3762
5,Beşevler,40.2130589,28.9661841,heavy_rail,2002.0,3763
6,Fatih Sultan Mehmet,40.2115615,28.9755156,heavy_rail,2002.0,3763
7,Nilüfer,40.2119143,28.9881375,heavy_rail,2002.0,3763
8,Odunluk,40.2121021,28.9987865,heavy_rail,2021.0,3763
9,Organize Sanayi,40.2434524,28.967047,heavy_rail,2002.0,3762
10,Hamitler/Fethiye,40.2369919,28.9755806,heavy_rail,2002.0,3762
11,Korupark,40.2506236,28.9573957,heavy_rail,2011.0,3762
12,Emek,40.2570683,28.9526306,heavy_rail,2011.0,3762
13,Ataevler,40.2126074,28.9498654,heavy_rail,2002.0,3763
14,Küçük Sanayi,40.2120681,28.9415728,heavy_rail,2002.0,3763
15,Altınşehir,40.214819,28.9341456,heavy_rail,2010.0,3763
16,Özlüce,40.2199545,28.9113024,heavy_rail,2010.0,3763
17,Ertuğrul,40.2194471,28.9219369,heavy_rail,2010.0,3763
18,Yüzüncüyıl,40.2202729,28.8998636,heavy_rail,2011.0,3763
19,Batıkent,40.220528,28.8911585,heavy_rail,2011.0,3763
20,Üniversite,40.2181963,28.8700597,heavy_rail,2011.0,3763
21,Kültürpark,40.2003551,29.0406854,heavy_rail,2002.0,3762
21,Kültürpark,40.2003551,29.0406854,heavy_rail,2002.0,3763
22,Paşa Çiftliği,40.2095355,29.0252396,heavy_rail,2002.0,3762
22,Paşa Çiftliği,40.2095355,29.0252396,heavy_rail,2002.0,3763
23,Sırameşeler,40.2053286,29.0297919,heavy_rail,2002.0,3762
23,Sırameşeler,40.2053286,29.0297919,heavy_rail,2002.0,3763
24,Merinos,40.1977233,29.0493867,heavy_rail,2002.0,3762
24,Merinos,40.1977233,29.0493867,heavy_rail,2002.0,3763
25,Demirtaşpaşa,40.1873534,29.0688947,heavy_rail,2008.0,3762
25,Demirtaşpaşa,40.1873534,29.0688947,heavy_rail,2008.0,3763
26,Şehreküstü,40.1884867,29.0629484,heavy_rail,2002.0,3762
26,Şehreküstü,40.1884867,29.0629484,heavy_rail,2002.0,3763
27,Osmangazi,40.1961054,29.0565172,heavy_rail,2002.0,3762
27,Osmangazi,40.1961054,29.0565172,heavy_rail,2002.0,3763
28,Gökdere,40.1885896,29.0785736,heavy_rail,2008.0,3762
28,Gökdere,40.1885896,29.0785736,heavy_rail,2008.0,3763
29,152 Evler,40.1915842,29.1064511,heavy_rail,2008.0,3762
29,152 Evler,40.1915842,29.1064511,heavy_rail,2008.0,3763
30,Duaçınarı,40.1916142,29.099173,heavy_rail,2008.0,3762
30,Duaçınarı,40.1916142,29.099173,heavy_rail,2008.0,3763
31,Yıldırım/Davutdede,40.1916721,29.0874489,heavy_rail,2008.0,3762
31,Yıldırım/Davutdede,40.1916721,29.0874489,heavy_rail,2008.0,3763
32,Arabayatağı,40.1915899,29.1169118,heavy_rail,2008.0,3762
32,Arabayatağı,40.1915899,29.1169118,heavy_rail,2008.0,3763
33,Mimar Sinan - BTÜ,40.1916124,29.1322823,heavy_rail,2014.0,3763
34,Hacivat,40.1922418,29.1416032,heavy_rail,2014.0,3763
35,Şirinevler,40.1946271,29.1550171,heavy_rail,2014.0,3763
36,Otosansit,40.1967666,29.1673798,heavy_rail,2014.0,3763
37,Cumalıkızık,40.1979308,29.1749519,heavy_rail,2014.0,3763
38,Gürsu,40.1992851,29.1904389,heavy_rail,2014.0,3763
39,Kestel,40.202685,29.2069334,heavy_rail,2014.0,3763
40,Mudanya Geçit,40.267589737314864,28.948143614685225,heavy_rail,2026.0,3762
41,Ahmet Yesevi,40.2732477965678,28.943039106417302,heavy_rail,2026.0,3762
42,YHT Gar,40.27472700410186,28.932698910072418,heavy_rail,2026.0,3762
43,Şehir Hastanesi,40.2679860457643,28.912498783299583,heavy_rail,2026.0,3762
44,Kent Meydanı,40.19568158008472,29.06188238054191,light_rail,2013.0,4631
44,Kent Meydanı,40.19568158008472,29.06188238054191,light_rail,2013.0,4630
44,Kent Meydanı,40.19568158008472,29.06188238054191,tram,2013.0,4631
44,Kent Meydanı,40.19568158008472,29.06188238054191,tram,2013.0,4630
45,Gençosman,40.20056257846758,29.061340772436356,light_rail,2022.0,4631
46,Beşyol,40.20763452737836,29.06097884053233,light_rail,2022.0,4631
47,Fatih/Altınova,40.21681148144711,29.061582775445917,light_rail,2022.0,4631
48,Bölge Adliye / Müftülük,40.22525457545407,29.06219683167214,light_rail,2022.0,4631
49,Otokop / Orman Bölge,40.23205886427661,29.062734191931185,light_rail,2022.0,4631
50,Buttim,40.23846938351269,29.06319719496682,light_rail,2022.0,4631
51,Panayır,40.24548183888979,29.063720616373672,light_rail,2022.0,4631
52,Yeniceabat,40.25194884872448,29.06406871276053,light_rail,2022.0,4631
53,Meslek Yüksek Okulu,40.256834597780994,29.062548578695584,light_rail,2022.0,4631
54,Terminal,40.26466333356439,29.05410501419422,light_rail,2022.0,4631
55,Osmangazi,40.19587547681712,29.05885071674149,tram,2013.0,4630
56,Çarşamba / Merinos,40.194720518552,29.05358185577492,tram,2013.0,4630
57,Darmstad,40.19516976147239,29.050961211980564,tram,2013.0,4630
58,Kültürpark / Millet Bahçesi,40.19414683796276,29.04929704861001,tram,2013.0,4630
59,Altıparmak,40.19072512544247,29.049750600985533,tram,2013.0,4630
60,Timurtaşpaşa,40.1849116274291,29.059100232575133,tram,2013.0,4630
61,Ulucami,40.18348062375409,29.06175019614633,tram,2013.0,4630
62,Heykel,40.18296428905157,29.06619939818421,tram,2013.0,4630
63,Kayhan,40.18427327771258,29.06873430289056,tram,2013.0,4630
64,Demirtaşpaşa,40.18669077592901,29.07001526288704,tram,2013.0,4630
65,Gazcılar,40.18930003928401,29.071381214506403,tram,,4630
66,SGK,40.19210838682889,29.07294740950462,tram,2013.0,4630
67,Adliye,40.19337092542821,29.070040067642964,tram,2013.0,4630
68,Uluyol,40.19501015068366,29.064936664878417,tram,2013.0,4630
69,Zafer Plaza / Pirinç Han,40.186139341111925,29.060283528134192,tram,2011.0,4632
70,Kozahan,40.1858576185281,29.06326189427801,tram,2011.0,4632
71,Tuzpazarı,40.18557455005589,29.066431173625404,tram,2011.0,4632
72,Çancılar,40.18530437340297,29.06905527938937,tram,2011.0,4632
73,Gökdere / Panorama,40.1848736249344,29.07247704789782,tram,2011.0,4632
74,Meydancık,40.1842141245248,29.07561763493885,tram,2011.0,4632
75,İncirli Hamamı,40.183792168868,29.07792988072498,tram,2011.0,4632
76,Emir Sultan Mezarlığı / Hacıseyfettin,40.18350564159144,29.080735218571878,tram,2011.0,4632
77,Çınarönü,40.182955506065326,29.08453817680672,tram,2011.0,4632
78,Görükle 1,40.22456422314767,28.848639853816398,heavy_rail,,3763
79,Görükle 2,40.22818072107319,28.83549178088927,heavy_rail,,3763
